
[15/Jun/2022 15:04:20] "GET /download_doc_md/765/ HTTP/1.0" 200 4418
[16/Jun/2022 09:12:36] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[16/Jun/2022 09:13:07] "GET /project-21/doc-894/ HTTP/1.0" 200 74291
[16/Jun/2022 09:13:09] "GET /static/layui/css/layui.css?version=0.7.9 HTTP/1.0" 200 79875
[16/Jun/2022 09:13:09] "GET /static/editor.md/css/editormd.css?version=0.7.9 HTTP/1.0" 200 79072
[16/Jun/2022 09:13:09] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[16/Jun/2022 09:13:09] "GET /static/viewerjs/viewer.min.css?version=0.7.9 HTTP/1.0" 200 7796
[16/Jun/2022 09:13:09] "GET /static/mrdoc/mrdoc.css?version=0.7.9 HTTP/1.0" 200 21408
[16/Jun/2022 09:13:09] "GET /static/mrdoc/mrdoc-docs.css?version=0.7.9 HTTP/1.0" 200 3536
[16/Jun/2022 09:13:09] "GET /static/iconFont/iconfont.css?version=0.7.9 HTTP/1.0" 200 22891
[16/Jun/2022 09:13:09] "GET /static/jquery/3.1.1/jquery.min.js HTTP/1.0" 200 86709
[16/Jun/2022 09:13:09] "GET /static/layui/layui.js?version=0.7.9 HTTP/1.0" 200 291286
[16/Jun/2022 09:13:09] "GET /static/viewerjs/viewer.min.js?version=0.7.9 HTTP/1.0" 200 32388
[16/Jun/2022 09:13:09] "GET /static/qrcodejs/qrcode.min.js?version=0.7.9 HTTP/1.0" 200 19927
[16/Jun/2022 09:13:09] "GET /static/mrdoc/mrdoc-docs.js?version=0.7.9 HTTP/1.0" 200 17003
[16/Jun/2022 09:13:09] "GET /static/iconFont/iconfont.js?version=0.7.9 HTTP/1.0" 200 130522
[16/Jun/2022 09:13:09] "GET /static/editor.md/lib/purify.min.js?version=0.7.9 HTTP/1.0" 200 18018
[16/Jun/2022 09:13:10] "GET /static/layui/font/iconfont.woff2?v=256 HTTP/1.0" 200 25964
[16/Jun/2022 09:13:10] "GET /static/editor.md/fonts/fontawesome-webfont.woff2?v=4.3.0 HTTP/1.0" 200 56780
[16/Jun/2022 09:13:10] "GET /static/toc/doctoc.js?version=0.7.9 HTTP/1.0" 200 11498
[16/Jun/2022 09:13:10] "GET /static/dashang/dashang_paypal.png HTTP/1.0" 200 6834
[16/Jun/2022 09:13:10] "GET /static/dashang/dashang_qq.webp HTTP/1.0" 200 13280
[16/Jun/2022 09:13:10] "GET /static/dashang/dashang_alipay.webp HTTP/1.0" 200 20156
[16/Jun/2022 09:13:10] "GET /static/dashang/dashang_wx.webp HTTP/1.0" 200 11276
[16/Jun/2022 09:13:10] "GET /static/vditor/dist/method.min.js?version=0.7.9 HTTP/1.0" 200 36925
[16/Jun/2022 09:13:10] "GET /static/layui/css/modules/laydate/default/laydate.css?v=5.3.1 HTTP/1.0" 200 7365
[16/Jun/2022 09:13:10] "GET /static/layui/css/modules/layer/default/layer.css?v=3.5.1 HTTP/1.0" 200 14271
[16/Jun/2022 09:13:10] "GET /static/layui/css/modules/code.css?v=2 HTTP/1.0" 200 1319
[16/Jun/2022 09:13:13] "GET /static/vditor//dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[16/Jun/2022 09:13:19] "GET /static/vditor//dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[16/Jun/2022 09:13:20] "GET /media/202206/2022-06-15_120814_795153.png HTTP/1.0" 200 106991
[16/Jun/2022 09:13:20] "GET /media/202206/2022-06-15_120841_201795.png HTTP/1.0" 200 110617
[16/Jun/2022 09:13:20] "GET /media/202206/2022-06-15_121154_657807.png HTTP/1.0" 200 94588
[16/Jun/2022 09:13:20] "GET /media/202206/2022-06-15_121219_515265.png HTTP/1.0" 200 98327
[16/Jun/2022 09:13:20] "GET /media/202206/2022-06-15_121332_636370.gif HTTP/1.0" 200 135851
[16/Jun/2022 09:13:20] "GET /media/202202/2022-02-11_1457010.25821226849589984.png HTTP/1.0" 200 29976
[16/Jun/2022 09:13:20] "GET /media/202202/2022-02-11_1510370.0694539018659841.png HTTP/1.0" 200 19497
[16/Jun/2022 09:13:20] "GET /media/202202/2022-02-11_1513440.07950498544993057.png HTTP/1.0" 200 37471
[16/Jun/2022 09:13:22] "GET /media/202202/2022-02-11_1701230.3068166690534808.png HTTP/1.0" 200 69660
[16/Jun/2022 09:13:23] "GET /media/202202/2022-02-11_1706340.2744407571687629.png HTTP/1.0" 200 66706
[16/Jun/2022 09:13:24] "GET /static/vditor//dist/js/icons/ant.js HTTP/1.0" 200 42983
[16/Jun/2022 09:13:30] "GET /static/vditor//dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[16/Jun/2022 09:13:30] "GET /static/vditor//dist/js/highlight.js/highlight.pack.js HTTP/1.0" 200 326804
[16/Jun/2022 09:13:30] "GET /static/vditor//dist/js/katex/katex.min.css HTTP/1.0" 200 22113
[16/Jun/2022 09:13:30] "GET /static/vditor//dist/js/katex/katex.min.js HTTP/1.0" 200 255613
[16/Jun/2022 09:13:32] "GET /static/vditor//dist/js/highlight.js/solidity.min.js HTTP/1.0" 200 6604
[16/Jun/2022 09:13:33] "GET /static/vditor//dist/js/katex/mhchem.min.js HTTP/1.0" 200 33767
[16/Jun/2022 09:13:33] "GET /static/vditor//dist/js/highlight.js/yul.min.js HTTP/1.0" 200 2733
[16/Jun/2022 09:13:35] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Math-Italic.woff2 HTTP/1.0" 200 20096
[16/Jun/2022 09:13:35] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Main-Regular.woff2 HTTP/1.0" 200 32464
[16/Jun/2022 09:13:35] "GET /static/vditor//dist/js/katex/fonts/KaTeX_Size3-Regular.woff2 HTTP/1.0" 200 3728
[16/Jun/2022 09:16:48] "GET /project-38/doc-921/ HTTP/1.0" 200 32750
[16/Jun/2022 09:16:50] "GET /static/vditor//dist/js/lute/lute.min.js HTTP/1.0" 200 2593357
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313172332.png HTTP/1.0" 200 587925
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313174741.png HTTP/1.0" 200 408599
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313175543.png HTTP/1.0" 200 493408
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313175022.png HTTP/1.0" 200 432407
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313180114.png HTTP/1.0" 200 830254
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313180211.png HTTP/1.0" 200 882903
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313180328.png HTTP/1.0" 200 441114
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313180605.png HTTP/1.0" 200 438437
[16/Jun/2022 09:16:51] "GET /media/202203/Pasted%20image%2020220313180747.png HTTP/1.0" 200 423036
2022-06-16 09:17:00.526 | ERROR    | app_doc.views:doc:1075 - 文集浏览出错
Traceback (most recent call last):
  File "/usr/lib64/python3.6/threading.py", line 887, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f0dc7b81ea0>
    └ <Thread(Thread-853, started daemon 139696888243968)>
  File "/usr/lib64/python3.6/threading.py", line 919, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7f0dc7b81c80>
    └ <Thread(Thread-853, started daemon 139696888243968)>
  File "/usr/lib64/python3.6/threading.py", line 867, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-853, started daemon 139696888243968)>
    │    │        │    └ (<socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('...
    │    │        └ <Thread(Thread-853, started daemon 139696888243968)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>>
    └ <Thread(Thread-853, started daemon 139696888243968)>
  File "/usr/lib64/python3.6/socketserver.py", line 654, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('127.0.0.1', 54840)
    │    │              └ <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('1...
    │    └ <function BaseServer.finish_request at 0x7f0dc0b20158>
    └ <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>
  File "/usr/lib64/python3.6/socketserver.py", line 364, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>
    │    │                   │        └ ('127.0.0.1', 54840)
    │    │                   └ <socket.socket fd=8, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('1...
    │    └ <class 'django.core.servers.basehttp.WSGIRequestHandler'>
    └ <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>
  File "/usr/lib64/python3.6/socketserver.py", line 724, in __init__
    self.handle()
    │    └ <function WSGIRequestHandler.handle at 0x7f0dbf91b598>
    └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7f0dac6da400>

  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 169, in handle
    self.handle_one_request()
    │    └ <function WSGIRequestHandler.handle_one_request at 0x7f0dbf91b620>
    └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7f0dac6da400>

  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 194, in handle_one_request
    handler.run(self.server.get_app())
    │       │   │    │      └ <function WSGIServer.get_app at 0x7f0dbf919ae8>
    │       │   │    └ <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>
    │       │   └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7f0dac6da400>
    │       └ <function BaseHandler.run at 0x7f0dbf916840>
    └ <django.core.servers.basehttp.ServerHandler object at 0x7f0db634c320>

  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 137, in run
    self.result = application(self.environ, self.start_response)
    │    │        │           │    │        │    └ <function BaseHandler.start_response at 0x7f0dbf916b70>
    │    │        │           │    │        └ <django.core.servers.basehttp.ServerHandler object at 0x7f0db634c320>
    │    │        │           │    └ {'LS_COLORS': 'rs=0:di=38;5;33:ln=38;5;51:mh=00:pi=40;38;5;11:so=38;5;13:do=38;5;5:bd=48;5;232;38;5;11:cd=48;5;232;38;5;3:or=...
    │    │        │           └ <django.core.servers.basehttp.ServerHandler object at 0x7f0db634c320>
    │    │        └ <django.core.handlers.wsgi.WSGIHandler object at 0x7f0dbdec2f98>
    │    └ None
    └ <django.core.servers.basehttp.ServerHandler object at 0x7f0db634c320>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/wsgi.py", line 141, in __call__
    response = self.get_response(request)
               │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │    └ <function BaseHandler.get_response at 0x7f0dbf94dd08>
               └ <django.core.handlers.wsgi.WSGIHandler object at 0x7f0dbdec2f98>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/base.py", line 75, in get_response
    response = self._middleware_chain(request)
               │    │                 └ <WSGIRequest: GET '/project-21/doc-732/'>
               │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81ae8>
               └ <django.core.handlers.wsgi.WSGIHandler object at 0x7f0dbdec2f98>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <django.middleware.security.SecurityMiddleware object at 0x7f0dbcca9e80>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81a60>
               │           └ <django.middleware.security.SecurityMiddleware object at 0x7f0dbcca9e80>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <django.contrib.sessions.middleware.SessionMiddleware object at 0x7f0dbccb4c18>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc819d8>
               │           └ <django.contrib.sessions.middleware.SessionMiddleware object at 0x7f0dbccb4c18>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <django.middleware.locale.LocaleMiddleware object at 0x7f0dbccc0ef0>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81950>
               │           └ <django.middleware.locale.LocaleMiddleware object at 0x7f0dbccc0ef0>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <corsheaders.middleware.CorsMiddleware object at 0x7f0dbccc0ba8>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc818c8>
               │           └ <corsheaders.middleware.CorsMiddleware object at 0x7f0dbccc0ba8>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <django.middleware.common.CommonMiddleware object at 0x7f0dbccc0780>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81840>
               │           └ <django.middleware.common.CommonMiddleware object at 0x7f0dbccc0780>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <django.middleware.csrf.CsrfViewMiddleware object at 0x7f0dbe3b85f8>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc817b8>
               │           └ <django.middleware.csrf.CsrfViewMiddleware object at 0x7f0dbe3b85f8>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <django.contrib.auth.middleware.AuthenticationMiddleware object at 0x7f0dbe3b84a8>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81730>
               │           └ <django.contrib.auth.middleware.AuthenticationMiddleware object at 0x7f0dbe3b84a8>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <django.contrib.messages.middleware.MessageMiddleware object at 0x7f0dbe3b8550>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc816a8>
               │           └ <django.contrib.messages.middleware.MessageMiddleware object at 0x7f0dbe3b8550>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <django.middleware.clickjacking.XFrameOptionsMiddleware object at 0x7f0dbdeda0f0>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81620>
               │           └ <django.middleware.clickjacking.XFrameOptionsMiddleware object at 0x7f0dbdeda0f0>
               └ None

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <app_admin.middleware.require_login_middleware.RequiredLoginMiddleware object at 0x7f0dbe4246a0>

  File "/usr/local/projects/MrDoc/app_admin/middleware/require_login_middleware.py", line 36, in __call__
    response = self.get_response(request)
               │    │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               │    └ <function BaseHandler._get_response at 0x7f0dbcc65b70>
               └ <app_admin.middleware.require_login_middleware.RequiredLoginMiddleware object at 0x7f0dbe4246a0>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <bound method BaseHandler._get_response of <django.core.handlers.wsgi.WSGIHandler object at 0x7f0dbdec2f98>>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/base.py", line 113, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               │                │         │                └ {'pro_id': 21, 'doc_id': 732}
               │                │         └ ()
               │                └ <WSGIRequest: GET '/project-21/doc-732/'>
               └ <function doc at 0x7f0dbe2e1048>

  File "/usr/local/lib64/python3.6/site-packages/django/views/decorators/http.py", line 40, in inner
    return func(request, *args, **kwargs)
           │    │         │       └ {'pro_id': 21, 'doc_id': 732}
           │    │         └ ()
           │    └ <WSGIRequest: GET '/project-21/doc-732/'>
           └ <function doc at 0x7f0dbe2def28>

> File "/usr/local/projects/MrDoc/app_doc/views.py", line 1002, in doc
    doc = Doc.objects.get(id=int(doc_id),status__in=[0,1]) # 文档信息
          │   │                  └ 732
          │   └ <django.db.models.manager.ManagerDescriptor object at 0x7f0dbfa217b8>
          └ <class 'app_doc.models.Doc'>

  File "/usr/local/lib64/python3.6/site-packages/django/db/models/manager.py", line 82, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
                   │    │               │      │       └ {'id': 732, 'status__in': [0, 1]}
                   │    │               │      └ ()
                   │    │               └ 'get'
                   │    └ <function BaseManager.get_queryset at 0x7f0dc0bd8d08>
                   └ <django.db.models.manager.Manager object at 0x7f0dbf920ac8>

  File "/usr/local/lib64/python3.6/site-packages/django/db/models/query.py", line 408, in get
    self.model._meta.object_name
    │    │     │     └ 'Doc'
    │    │     └ <Options for Doc>
    │    └ <class 'app_doc.models.Doc'>
    └ <QuerySet [<Doc: About>, <Doc: 1、算法框架>, <Doc: 1、TDH>, <Doc: 1.1 常用方法>, <Doc: 2、Shell>, <Doc: 2.1 常用命令>, <Doc: 2.2 示例脚本>, <Doc...

app_doc.models.Doc.DoesNotExist: Doc matching query does not exist.
[16/Jun/2022 09:17:00] "GET /project-21/doc-732/ HTTP/1.0" 200 4397
[16/Jun/2022 09:17:13] "GET /project-23/doc-76/ HTTP/1.0" 200 4418
[16/Jun/2022 09:17:39] "GET /project-26/doc-342/ HTTP/1.0" 200 51522
[16/Jun/2022 09:17:56] "GET /project-38/doc-921/ HTTP/1.0" 200 32750
[16/Jun/2022 09:26:18] "GET /robots.txt HTTP/1.0" 404 4397
[16/Jun/2022 09:26:19] "GET /download_doc_md/744/ HTTP/1.0" 200 4397
[16/Jun/2022 09:28:02] "GET /download_doc_md/655/ HTTP/1.0" 200 4418
[16/Jun/2022 09:39:00] "GET /media/202106/2021-06-05_172751.png HTTP/1.0" 200 459110
[16/Jun/2022 09:49:42] "GET /project-23/doc-194/ HTTP/1.0" 200 4418
[16/Jun/2022 09:53:37] "GET /project-38/doc-717/ HTTP/1.0" 200 26276
[16/Jun/2022 09:53:47] "GET /static/layui/layui.js?version=0.7.9 HTTP/1.0" 200 291286
[16/Jun/2022 09:53:50] "GET /static/viewerjs/viewer.min.css?version=0.7.9 HTTP/1.0" 200 7796
[16/Jun/2022 09:53:50] "GET /static/viewerjs/viewer.min.js?version=0.7.9 HTTP/1.0" 200 32388
[16/Jun/2022 09:53:51] "GET /static/vditor//dist/js/i18n/zh_CN.js HTTP/1.0" 200 2530
[16/Jun/2022 09:56:32] "GET /project-21/doc-894/ HTTP/1.0" 200 74291
[16/Jun/2022 09:56:32] "GET /static/vditor/dist/index.css?version=0.7.9 HTTP/1.0" 200 43149
[16/Jun/2022 09:56:33] "GET /static/vditor/dist/method.min.js?version=0.7.9 HTTP/1.0" 200 36925
[16/Jun/2022 09:56:34] "GET /media/202206/2022-06-15_120814_795153.png HTTP/1.0" 200 106991
[16/Jun/2022 09:56:34] "GET /media/202206/2022-06-15_120841_201795.png HTTP/1.0" 200 110617
[16/Jun/2022 09:56:34] "GET /media/202206/2022-06-15_121154_657807.png HTTP/1.0" 200 94588
[16/Jun/2022 09:56:34] "GET /media/202206/2022-06-15_121219_515265.png HTTP/1.0" 200 98327
[16/Jun/2022 09:56:34] "GET /media/202206/2022-06-15_121332_636370.gif HTTP/1.0" 200 135851
[16/Jun/2022 09:56:35] "GET /static/vditor//dist/js/highlight.js/styles/github.css HTTP/1.0" 200 7384
[16/Jun/2022 09:56:36] "GET /static/vditor//dist/js/katex/mhchem.min.js HTTP/1.0" 200 33767
[16/Jun/2022 09:56:46] "GET /static/editor.md/lib/purify.min.js.map HTTP/1.0" 404 6092
[16/Jun/2022 09:56:54] "GET /project-21/doc-894/ HTTP/1.0" 200 74291
[16/Jun/2022 09:56:55] "GET /static/editor.md/lib/purify.min.js.map HTTP/1.0" 404 6092
[16/Jun/2022 10:00:02] "GET /project-21/doc-273 HTTP/1.0" 301 0
2022-06-16 10:00:04.902 | ERROR    | app_doc.views:doc:1075 - 文集浏览出错
Traceback (most recent call last):
  File "/usr/lib64/python3.6/threading.py", line 887, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7f0dc7b81ea0>
    └ <Thread(Thread-881, started daemon 139696867788544)>
  File "/usr/lib64/python3.6/threading.py", line 919, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7f0dc7b81c80>
    └ <Thread(Thread-881, started daemon 139696867788544)>
  File "/usr/lib64/python3.6/threading.py", line 867, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-881, started daemon 139696867788544)>
    │    │        │    └ (<socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('...
    │    │        └ <Thread(Thread-881, started daemon 139696867788544)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>>
    └ <Thread(Thread-881, started daemon 139696867788544)>
  File "/usr/lib64/python3.6/socketserver.py", line 654, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('127.0.0.1', 54928)
    │    │              └ <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('1...
    │    └ <function BaseServer.finish_request at 0x7f0dc0b20158>
    └ <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>
  File "/usr/lib64/python3.6/socketserver.py", line 364, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>
    │    │                   │        └ ('127.0.0.1', 54928)
    │    │                   └ <socket.socket fd=6, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 9200), raddr=('1...
    │    └ <class 'django.core.servers.basehttp.WSGIRequestHandler'>
    └ <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>
  File "/usr/lib64/python3.6/socketserver.py", line 724, in __init__
    self.handle()
    │    └ <function WSGIRequestHandler.handle at 0x7f0dbf91b598>
    └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7f0db63013c8>

  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 169, in handle
    self.handle_one_request()
    │    └ <function WSGIRequestHandler.handle_one_request at 0x7f0dbf91b620>
    └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7f0db63013c8>

  File "/usr/local/lib64/python3.6/site-packages/django/core/servers/basehttp.py", line 194, in handle_one_request
    handler.run(self.server.get_app())
    │       │   │    │      └ <function WSGIServer.get_app at 0x7f0dbf919ae8>
    │       │   │    └ <django.core.servers.basehttp.WSGIServer object at 0x7f0dc126eeb8>
    │       │   └ <django.core.servers.basehttp.WSGIRequestHandler object at 0x7f0db63013c8>
    │       └ <function BaseHandler.run at 0x7f0dbf916840>
    └ <django.core.servers.basehttp.ServerHandler object at 0x7f0dafa36668>

  File "/usr/lib64/python3.6/wsgiref/handlers.py", line 137, in run
    self.result = application(self.environ, self.start_response)
    │    │        │           │    │        │    └ <function BaseHandler.start_response at 0x7f0dbf916b70>
    │    │        │           │    │        └ <django.core.servers.basehttp.ServerHandler object at 0x7f0dafa36668>
    │    │        │           │    └ {'LS_COLORS': 'rs=0:di=38;5;33:ln=38;5;51:mh=00:pi=40;38;5;11:so=38;5;13:do=38;5;5:bd=48;5;232;38;5;11:cd=48;5;232;38;5;3:or=...
    │    │        │           └ <django.core.servers.basehttp.ServerHandler object at 0x7f0dafa36668>
    │    │        └ <django.core.handlers.wsgi.WSGIHandler object at 0x7f0dbdec2f98>
    │    └ None
    └ <django.core.servers.basehttp.ServerHandler object at 0x7f0dafa36668>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/wsgi.py", line 141, in __call__
    response = self.get_response(request)
               │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │    └ <function BaseHandler.get_response at 0x7f0dbf94dd08>
               └ <django.core.handlers.wsgi.WSGIHandler object at 0x7f0dbdec2f98>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/base.py", line 75, in get_response
    response = self._middleware_chain(request)
               │    │                 └ <WSGIRequest: GET '/project-21/doc-273/'>
               │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81ae8>
               └ <django.core.handlers.wsgi.WSGIHandler object at 0x7f0dbdec2f98>

  File "/usr/local/lib64/python3.6/site-packages/django/core/handlers/exception.py", line 34, in inner
    response = get_response(request)
               │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               └ <django.middleware.security.SecurityMiddleware object at 0x7f0dbcca9e80>

  File "/usr/local/lib64/python3.6/site-packages/django/utils/deprecation.py", line 94, in __call__
    response = response or self.get_response(request)
               │           │    │            └ <WSGIRequest: GET '/project-21/doc-273/'>
               │           │    └ <function convert_exception_to_response.<locals>.inner at 0x7f0dbcc81a60>
